[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/test/client.py first seen with mtime 1603993651.2669852
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Restaurant/urls.py first seen with mtime 1604012481.356841
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pkg_resources/extern/__init__.py first seen with mtime 1603993348.9772043
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_lzma.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/utils.py first seen with mtime 1603993651.1235855
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/relations.py first seen with mtime 1603994004.2022035
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/functools.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/AuthUser/serializers/RegisterSerializer.py first seen with mtime 1607008308.9594223
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Restaurant/serializers/RestaurantSerializer.py first seen with mtime 1604013726.9014175
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/mime/message.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/checks.py first seen with mtime 1603993648.267985
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1603993648.5574174
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_collect_bytecode_info.py first seen with mtime 1610036946.07
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/traceback.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/code.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/base/operations.py first seen with mtime 1603993651.0318296
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/stat.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/typing.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1603993651.1493015
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1603993649.8410163
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/preprocessors.py first seen with mtime 1603994006.3461106
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Ingredient/serializers/IngredientSerializer.py first seen with mtime 1607008308.485381
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Position/urls.py first seen with mtime 1604433656.4052577
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/urllib/response.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/utils.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/files.py first seen with mtime 1603993651.126577
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/loader.py first seen with mtime 1603993651.2440476
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/http/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1603993650.9121509
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/state.py first seen with mtime 1603993651.0916722
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Serializer/SerializerOrder.py first seen with mtime 1608757896.6922781
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/pydevd_plugins/extensions/types/pydevd_plugin_numpy_types.py first seen with mtime 1610036946.64
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/stringprep.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/sites.py first seen with mtime 1603993647.3436742
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/__init__.py first seen with mtime 1603993349.1826556
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/encodings/aliases.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/middleware/cache.py first seen with mtime 1603993651.2260976
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/View/OrderAction.py first seen with mtime 1608757896.891691
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/Position/models/PositionModel.py first seen with mtime 1604011453.98
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Complement/urls.py first seen with mtime 1608757895.9342859
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1603993650.8961935
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/selector_events.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1603993651.1321294
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/tokens.py first seen with mtime 1603993648.2789557
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/sql/where.py first seen with mtime 1603993651.1502979
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/generic/base.py first seen with mtime 1603993651.3447783
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_trace_api.py first seen with mtime 1610036946.27
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1603993651.064742
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/admin.py first seen with mtime 1604001648.0290325
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/collections/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/importlib/metadata.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/checks/security/sessions.py first seen with mtime 1603993650.9500487
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/deconstruct.py first seen with mtime 1603993651.2949126
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/base/__init__.py first seen with mtime 1603993651.0248497
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/models/functions/mixins.py first seen with mtime 1603993651.1403255
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/xml/dom/xmlbuilder.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/itercompat.py first seen with mtime 1603993651.3078763
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/utils.py first seen with mtime 1603993649.827053
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/files/uploadhandler.py first seen with mtime 1603993650.9600234
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Complement/View/ComplementGetAndPost.py first seen with mtime 1608757893.8477883
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/mime/base.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/generics.py first seen with mtime 1603994004.1633053
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/exceptions.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/test/__init__.py first seen with mtime 1603993651.265988
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/opcode.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/__init__.py first seen with mtime 1603993646.9691708
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_console.py first seen with mtime 1610036946.08
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/apps.py first seen with mtime 1603993647.334698
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/i18n.py first seen with mtime 1603993651.3338084
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/html/__init__.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/importlib/util.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/cryptography/__init__.py first seen with mtime 1604002557.828581
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Table/urls.py first seen with mtime 1608757895.1792424
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/gettext.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/sre_constants.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1603993648.276961
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/termios.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/AuthUser/views/Register.py first seen with mtime 1608757898.4233208
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/backends/base/schema.py first seen with mtime 1603993651.0328307
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/futures.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py first seen with mtime 1610036946.25
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/schemas/openapi.py first seen with mtime 1603994004.6460958
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1603993649.8420112
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1603993648.0057125
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/calendar.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1603993650.6249182
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/distutils/dep_util.py first seen with mtime 1597062287.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/encodings/ascii.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/decorators/__init__.py first seen with mtime 1603993651.335803
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_contextvars.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydev_bundle/__init__.py first seen with mtime 1610036946.02
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/email/generator.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Ingredient/models/IngredientModel.py first seen with mtime 1607008308.2398672
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1603993648.562383
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/admin.py first seen with mtime 1603994004.3008866
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/View/EditOrder.py first seen with mtime 1608757896.7542818
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/lib-dynload/_uuid.cpython-38-x86_64-linux-gnu.so first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/_collections_abc.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/bisect.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/postgres/fields/__init__.py first seen with mtime 1603993649.8330362
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/Ingredient/urls.py first seen with mtime 1607008308.501384
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/auth/hashers.py first seen with mtime 1603993648.2729719
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1603993641.2743506
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/concurrent/futures/thread.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/admin.py first seen with mtime 1604767569.897189
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_timeout.py first seen with mtime 1610036946.27
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/codecs.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/defaults.py first seen with mtime 1603998977.010924
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/handlers/wsgi.py first seen with mtime 1603993650.9650106
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/template/exceptions.py first seen with mtime 1603993651.2420545
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/translation/trans_real.py first seen with mtime 1603993651.328821
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/core/management/commands/runserver.py first seen with mtime 1603993650.995928
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/markdown/inlinepatterns.py first seen with mtime 1603994006.3291826
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/urls.py first seen with mtime 1608757897.2742746
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/asyncio/sslproto.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/Order/Order_Complement/Views/Delete.py first seen with mtime 1608757895.8012407
